ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
350540,2008,7.82685841990148,7887,0,4103741,25844,3706,25,236.616666666666,392.568,315.679,340.848,597324,0,0,0,86.45,76.21,199.67,16.19,11.52,20.4,59919,0,97.9949874686717
350540,2009,7.7752549410331,7835,0,4530927,27683,4373,33,236.616666666666,392.568,315.679,340.848,769016,0,0,0,86.45,76.21,199.67,16.19,11.52,20.4,64280,0,98.8250652741514
350540,2010,7.71571246541575,7775,0,4335793,27271,1508,13,236.616666666666,392.568,315.679,340.848,979866,0,0,0,86.45,76.21,199.67,16.19,11.52,20.4,64746,3.2520325203252,96.3414634146341
350540,2011,7.67304035788997,7732,0,5164200,30342,23141,121,236.616666666666,392.568,315.679,340.848,1120830,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,86365,11.624649859944,95.5182072829132
350540,2012,7.65517761520477,7714,0,5589599,33202,49560,512,236.616666666666,392.568,315.679,340.848,992347,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,105694,20.4610951008646,77.8097982708934
350540,2013,7.64227674548767,7701,0,5809598,33810,42730,302,236.616666666666,392.568,315.679,340.848,865541,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,112121,19.0265486725664,88.3480825958702
350540,2014,7.62937587577058,7688,0,6254582,35231,28023,135,236.616666666666,392.568,315.679,340.848,707230,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,107200,12.2541603630862,86.0816944024206
350540,2015,7.61449025686624,7673,0,6798396,37742,51613,326,236.616666666666,392.568,315.679,340.848,823919,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,47718,15.4446177847114,63.8065522620905
350540,2016,7.60059701255552,7659,0,6724824,36739,324529,1826,236.616666666666,392.568,315.679,340.848,740747,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,58892,26.4423076923077,64.4230769230769
350540,2017,7.60456651093001,7663,0,6668761,35334,234456,1027,236.616666666666,392.568,315.679,340.848,471812,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,43020,28.8778877887789,63.5313531353135
350540,2018,7.60952838389813,7668,0,6983203,34933,259539,1121,236.616666666666,392.568,315.679,340.848,530497,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,82164,28.7904599659284,67.2913117546848
350540,2019,7.61449025686624,7673,0,7472867,37900,328857,1511,236.616666666666,392.568,315.679,340.848,604261,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,121706,22.5303292894281,75.3899480069324
350540,2020,7.6214368790216,7680,0,7398431,36038,476267,2238,236.616666666666,392.568,315.679,340.848,574377,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,124296,21.5411558669002,90.1926444833625
350540,2021,7.62838350117696,7687,0,2184772,11969,175098,822,236.616666666666,392.568,315.679,340.848,0,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,77785,22.1824686940966,77.4597495527728
350540,2022,7.64922336764303,7708,0,1761363,11580,91808,463,236.616666666666,392.568,315.679,340.848,213275,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,47664,34.4954128440367,72.2935779816514
350540,2023,7.6740327324836,7733,0,5445087,26367,346874,1429,236.616666666666,392.568,315.679,340.848,884592,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,86026,34.4761904761905,57.5238095238095
350540,2024,7.69685734813692,7756,0,7055582,33079,475103,1820,236.616666666666,392.568,315.679,340.848,1004623,0,0,0,68.97,51.84,387.49,3.61,7.52,17.3,91837,32.9979879275654,59.5573440643863
350550,2007,69.4392211273298,108753,0,3796301,23203,4436,32,468298.072114845,333.059,497.497,429.887,491873,90,14,126,42.06,27.04,783.07,13.16,11.19,5.8,70520,16.3999470969448,27.337653749504
350550,2008,69.9295921683658,109521,0,4103741,25844,3706,25,468298.072114845,333.059,497.497,429.887,597324,90,14,126,42.06,27.04,783.07,13.16,11.19,5.8,59919,20.986344955588,66.5782845021875
350550,2009,70.4097471460469,110273,0,4530927,27683,4373,33,468298.072114845,333.059,497.497,429.887,769016,90,14,126,42.06,27.04,783.07,13.16,11.19,5.8,64280,25.5034446210917,99.8807631160572
350550,2010,70.9352359048655,111096,1,4335793,27271,1508,13,468298.072114845,333.059,497.497,429.887,979866,90,14,126,42.06,27.04,783.07,13.16,11.19,5.8,64746,23.1683168316832,99.8415841584158
350550,2011,71.5315986032087,112030,0,5164200,30342,23141,121,468298.072114845,333.059,497.497,429.887,1120830,90,14,126,27.39,14,906.32,5.84,7.03,4.3,86365,23.3821009621721,99.6704889943324
350550,2012,71.949180192841,112684,0,5589599,33202,49560,512,468298.072114845,333.059,497.497,429.887,992347,90,14,126,27.39,14,906.32,5.84,7.03,4.3,105694,21.9057619110119,31.250820317627
350550,2013,72.37314682207,113348,0,5809598,33810,42730,302,468298.072114845,333.059,497.497,429.887,865541,90,14,126,27.39,14,906.32,5.84,7.03,4.3,112121,21.1743309950637,49.7791634190699
350550,2014,72.8009444750572,114018,0,6254582,35231,28023,135,468298.072114845,333.059,497.497,429.887,707230,90,14,126,27.39,14,906.32,5.84,7.03,4.3,107200,20.8606294155427,37.2896596017983
350550,2015,73.2332116557621,114695,1,6798396,37742,51613,326,468298.072114845,333.059,497.497,429.887,823919,90,14,126,27.39,14,906.32,5.84,7.03,4.3,47718,18.4434022056027,28.888325516542
350550,2016,73.6693098602251,115378,0,6724824,36739,324529,1826,468298.072114845,333.059,497.497,429.887,740747,90,14,126,27.39,14,906.32,5.84,7.03,4.3,58892,19.2475395540052,31.3192973713716
350550,2017,74.0038859350986,115902,1,6668761,35334,234456,1027,468298.072114845,333.059,497.497,429.887,471812,90,14,126,27.39,14,906.32,5.84,7.03,4.3,43020,18.6382138892315,24.5220180091279
350550,2018,74.3391005139318,116427,3,6983203,34933,259539,1121,468298.072114845,333.059,497.497,429.887,530497,90,14,126,27.39,14,906.32,5.84,7.03,4.3,82164,22.3889777340386,27.0512978226104
350550,2019,74.6807001323619,116962,37,7472867,37900,328857,1511,468298.072114845,333.059,497.497,429.887,604261,90,14,126,27.39,14,906.32,5.84,7.03,4.3,121706,25.135068762279,29.4081532416503
350550,2020,75.0248537666306,117501,91,7398431,36038,476267,2238,468298.072114845,333.059,497.497,429.887,574377,90,14,126,27.39,14,906.32,5.84,7.03,4.3,124296,26.596794081381,32.2564734895191
350550,2021,75.3741154325769,118048,31,2184772,11969,175098,822,468298.072114845,333.059,497.497,429.887,0,90,14,126,27.39,14,906.32,5.84,7.03,4.3,77785,31.0604161443971,50.2506893958386
350550,2022,75.6154699293368,118426,58,1761363,11580,91808,463,468298.072114845,333.059,497.497,429.887,213275,90,14,126,27.39,14,906.32,5.84,7.03,4.3,47664,32.4362424708445,67.0126874279123
350550,2023,75.8485238746208,118791,150,5445087,26367,346874,1429,468298.072114845,333.059,497.497,429.887,884592,90,14,126,27.39,14,906.32,5.84,7.03,4.3,86026,36.4760026298488,69.6252465483235
350550,2024,76.0866858515823,119164,215,7055582,33079,475103,1820,468298.072114845,333.059,497.497,429.887,1004623,90,14,126,27.39,14,906.32,5.84,7.03,4.3,91837,34.8922326148841,71.9533685780127
350560,2007,182.9138846088,26710,0,3796301,23203,4436,32,4748.69067484708,260.093,424.532,356.922,491873,0,0,0,56.28,42.87,425.2,16.42,15.95,10.9,70520,17.9042593290614,65.2468903128534
350560,2008,185.810648861496,27133,0,4103741,25844,3706,25,4748.69067484708,260.093,424.532,356.922,597324,0,0,0,56.28,42.87,425.2,16.42,15.95,10.9,59919,19.0639269406393,73.9345509893455
350560,2009,188.830679678137,27574,0,4530927,27683,4373,33,4748.69067484708,260.093,424.532,356.922,769016,0,0,0,56.28,42.87,425.2,16.42,15.95,10.9,64280,22.1412125863392,99.8848810437452
350560,2010,191.768532785482,28003,0,4335793,27271,1508,13,4748.69067484708,260.093,424.532,356.922,979866,0,0,0,56.28,42.87,425.2,16.42,15.95,10.9,64746,25.1351351351351,99.96138996139
350560,2011,194.877589453861,28457,0,5164200,30342,23141,121,4748.69067484708,260.093,424.532,356.922,1120830,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,86365,26.1020881670534,99.922660479505
350560,2012,197.520972436227,28843,0,5589599,33202,49560,512,4748.69067484708,260.093,424.532,356.922,992347,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,105694,27.2132409545804,96.4588144726713
350560,2013,200.205444273241,29235,0,5809598,33810,42730,302,4748.69067484708,260.093,424.532,356.922,865541,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,112121,28.9954337899543,97.2983257229833
350560,2014,202.951549392227,29636,0,6254582,35231,28023,135,4748.69067484708,260.093,424.532,356.922,707230,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,107200,32.2008305020763,82.7859569648924
350560,2015,205.772984078069,30048,0,6798396,37742,51613,326,4748.69067484708,260.093,424.532,356.922,823919,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,47718,41.1344853493614,70.5108940646131
350560,2016,208.614963191234,30463,0,6724824,36739,324529,1826,4748.69067484708,260.093,424.532,356.922,740747,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,58892,55.6259314456036,62.1833084947839
350560,2017,211.087142612566,30824,0,6668761,35334,234456,1027,4748.69067484708,260.093,424.532,356.922,471812,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,43020,52.2887979158913,63.4536657982881
350560,2018,213.600410888546,31191,0,6983203,34933,259539,1121,4748.69067484708,260.093,424.532,356.922,530497,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,82164,48.3532934131737,62.1631736526946
350560,2019,216.168464304058,31566,0,7472867,37900,328857,1511,4748.69067484708,260.093,424.532,356.922,604261,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,121706,37.4436090225564,56.0902255639098
350560,2020,218.804999143982,31951,0,7398431,36038,476267,2238,4748.69067484708,260.093,424.532,356.922,574377,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,124296,22.6185958254269,51.8026565464896
350560,2021,221.45523026879,32338,0,2184772,11969,175098,822,4748.69067484708,260.093,424.532,356.922,0,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,77785,28.5160790391321,52.6152654010074
350560,2022,223.687724704674,32664,0,1761363,11580,91808,463,4748.69067484708,260.093,424.532,356.922,213275,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,47664,33.0286168521463,68.4817170111288
350560,2023,225.851737716144,32980,0,5445087,26367,346874,1429,4748.69067484708,260.093,424.532,356.922,884592,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,86026,40.6862745098039,74.2647058823529
350560,2024,228.077384009587,33305,0,7055582,33079,475103,1820,4748.69067484708,260.093,424.532,356.922,1004623,0,0,0,28.26,17.92,655.94,7.24,11.2,6.8,91837,45.1830037862852,78.8388725283971
350570,2007,3468.09028781906,227857,126,3796301,23203,4436,32,195548.455021369,89.177,96.344,36.805,491873,0,0,0,44.28,32.45,971.47,20.63,8.19,5.8,70520,1.73742401761355,10.5298425309912
350570,2008,3515.15197637783,230949,151,4103741,25844,3706,25,195548.455021369,89.177,96.344,36.805,597324,0,0,0,44.28,32.45,971.47,20.63,8.19,5.8,59919,4.74749939009514,55.9990241522323
350570,2009,3560.03713794311,233898,163,4530927,27683,4373,33,195548.455021369,89.177,96.344,36.805,769016,0,0,0,44.28,32.45,971.47,20.63,8.19,5.8,64280,7.05455989673832,94.4993297919873
350570,2010,3607.17492884431,236995,129,4335793,27271,1508,13,195548.455021369,89.177,96.344,36.805,979866,0,0,0,44.28,32.45,971.47,20.63,8.19,5.8,64746,6.78944199116821,92.402649538338
350570,2011,3659.89863167988,240459,110,5164200,30342,23141,121,195548.455021369,89.177,96.344,36.805,1120830,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,86365,6.90781210751068,86.2597337352424
350570,2012,3698.43685788649,242991,252,5589599,33202,49560,512,195548.455021369,89.177,96.344,36.805,992347,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,105694,5.68800079137402,69.3441487783164
350570,2013,3736.83809987671,245514,266,5809598,33810,42730,302,195548.455021369,89.177,96.344,36.805,865541,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,112121,4.05068151276637,79.0170858130159
350570,2014,3775.20890092997,248035,293,6254582,35231,28023,135,195548.455021369,89.177,96.344,36.805,707230,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,107200,1.6225765958436,52.6616765075085
350570,2015,3813.3970563614,250544,387,6798396,37742,51613,326,195548.455021369,89.177,96.344,36.805,823919,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,47718,0,26.3267054420849
350570,2016,3851.4938889819,253047,416,6724824,36739,324529,1826,195548.455021369,89.177,96.344,36.805,740747,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,58892,0,18.2285764100776
350570,2017,3886.39442322035,255340,266,6668761,35334,234456,1027,195548.455021369,89.177,96.344,36.805,471812,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,43020,0,1.47296722009366
350570,2018,3921.12753230544,257622,57,6983203,34933,259539,1121,195548.455021369,89.177,96.344,36.805,530497,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,82164,0,0.0760199341160571
350570,2019,3955.70843670568,259894,350,7472867,37900,328857,1511,195548.455021369,89.177,96.344,36.805,604261,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,121706,0,0.576857821513403
350570,2020,3990.03059314166,262149,359,7398431,36038,476267,2238,195548.455021369,89.177,96.344,36.805,574377,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,124296,0,1.31402636697644
350570,2021,4024.13966301883,264390,146,2184772,11969,175098,822,195548.455021369,89.177,96.344,36.805,0,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,77785,0,1.66405725788414
350570,2022,4052.52583674526,266255,149,1761363,11580,91808,463,195548.455021369,89.177,96.344,36.805,213275,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,47664,0.297688264570445,7.97246383552723
350570,2023,4080.54671922802,268096,127,5445087,26367,346874,1429,195548.455021369,89.177,96.344,36.805,884592,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,86026,6.1794500723589,11.5436565364206
350570,2024,4109.03943623385,269968,145,7055582,33079,475103,1820,195548.455021369,89.177,96.344,36.805,1004623,0,0,0,33.37,22.65,1038.11,9.01,4.79,4.1,91837,6.59154367770243,21.4000797766255
350580,2007,120.769752855271,20641,0,3796301,23203,4436,32,2157.06372043011,465.4,614.132,554.593,491873,28,0,55,54.44,41.43,486.28,15.1,15.36,10.4,70520,8.61214374225527,20.8798017348203
350580,2008,120.658584534731,20622,0,4103741,25844,3706,25,2157.06372043011,465.4,614.132,554.593,597324,28,0,55,54.44,41.43,486.28,15.1,15.36,10.4,59919,12.3730964467005,62.3096446700508
350580,2009,120.360185358547,20571,0,4530927,27683,4373,33,2157.06372043011,465.4,614.132,554.593,769016,28,0,55,54.44,41.43,486.28,15.1,15.36,10.4,64280,19.6763754045307,99.6116504854369
350580,2010,119.979872683018,20506,0,4335793,27271,1508,13,2157.06372043011,465.4,614.132,554.593,979866,28,0,55,54.44,41.43,486.28,15.1,15.36,10.4,64746,21.6875411997363,99.340804218853
350580,2011,119.628814828684,20446,0,5164200,30342,23141,121,2157.06372043011,465.4,614.132,554.593,1120830,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,86365,21.2651413189771,99.5962314939435
350580,2012,119.400627223366,20407,0,5589599,33202,49560,512,2157.06372043011,465.4,614.132,554.593,992347,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,105694,21.7747440273038,90.6484641638225
350580,2013,119.178290582288,20369,0,5809598,33810,42730,302,2157.06372043011,465.4,614.132,554.593,865541,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,112121,22.6740179186768,93.2460372157133
350580,2014,118.973506833926,20334,0,6254582,35231,28023,135,2157.06372043011,465.4,614.132,554.593,707230,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,107200,23.7006237006237,51.9057519057519
350580,2015,118.745319228609,20295,0,6798396,37742,51613,326,2157.06372043011,465.4,614.132,554.593,823919,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,47718,26.439972241499,0
350580,2016,118.534684516008,20259,0,6724824,36739,324529,1826,2157.06372043011,465.4,614.132,554.593,740747,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,58892,26.9523151347616,0
350580,2017,118.558088372964,20263,0,6668761,35334,234456,1027,2157.06372043011,465.4,614.132,554.593,471812,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,43020,20.5536332179931,0
350580,2018,118.616598015353,20273,0,6983203,34933,259539,1121,2157.06372043011,465.4,614.132,554.593,530497,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,82164,20.0417536534447,1.60055671537926
350580,2019,118.657554765025,20280,0,7472867,37900,328857,1511,2157.06372043011,465.4,614.132,554.593,604261,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,121706,18.5107863604732,23.1036882393876
350580,2020,118.727766335892,20292,0,7398431,36038,476267,2238,2157.06372043011,465.4,614.132,554.593,574377,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,124296,16.1785216178522,25.1743375174338
350580,2021,118.780425014042,20301,0,2184772,11969,175098,822,2157.06372043011,465.4,614.132,554.593,0,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,77785,19.0409026798307,44.4287729196051
350580,2022,118.757021157087,20297,0,1761363,11580,91808,463,2157.06372043011,465.4,614.132,554.593,213275,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,47664,20.4022988505747,63.6494252873563
350580,2023,118.716064407414,20290,0,5445087,26367,346874,1429,2157.06372043011,465.4,614.132,554.593,884592,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,86026,20.5752212389381,65.8554572271386
350580,2024,118.692660550459,20286,0,7055582,33079,475103,1820,2157.06372043011,465.4,614.132,554.593,1004623,28,0,55,31.95,19.67,601.88,6.57,7.18,6.6,91837,18.5156847742923,65.7995409334354
350590,2007,63.9792072285015,54352,0,3796301,23203,4436,32,13180.8543074572,261.273,425.711,358.101,491873,42,0,161,38.99,24.37,715.34,9.87,17.6,7.1,70520,14.5705521472393,66.4366053169734
350590,2008,64.5854276384713,54867,0,4103741,25844,3706,25,13180.8543074572,261.273,425.711,358.101,597324,42,0,161,38.99,24.37,715.34,9.87,17.6,7.1,59919,14.5779388917659,82.4443293630243
350590,2009,65.2246076047113,55410,0,4530927,27683,4373,33,13180.8543074572,261.273,425.711,358.101,769016,42,0,161,38.99,24.37,715.34,9.87,17.6,7.1,64280,16.3745749411457,92.8851687156683
350590,2010,65.8343593957101,55928,0,4335793,27271,1508,13,13180.8543074572,261.273,425.711,358.101,979866,42,0,161,38.99,24.37,715.34,9.87,17.6,7.1,64746,18.040558335528,88.7806162760074
350590,2011,66.4241000275448,56429,0,5164200,30342,23141,121,13180.8543074572,261.273,425.711,358.101,1120830,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,86365,18.8031914893617,87.686170212766
350590,2012,66.8961279584145,56830,0,5589599,33202,49560,512,13180.8543074572,261.273,425.711,358.101,992347,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,105694,20.7719110158135,91.2623961404449
350590,2013,67.3716872703131,57234,0,5809598,33810,42730,302,13180.8543074572,261.273,425.711,358.101,865541,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,112121,21.373022257978,93.1080718691338
350590,2014,67.8543093442696,57644,0,6254582,35231,28023,135,13180.8543074572,261.273,425.711,358.101,707230,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,107200,22.3173668718223,85.0949959860851
350590,2015,68.3416399262648,58058,0,6798396,37742,51613,326,13180.8543074572,261.273,425.711,358.101,823919,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,47718,19.3384902640704,55.748199519872
350590,2016,68.8325018892888,58475,0,6724824,36739,324529,1826,13180.8543074572,261.273,425.711,358.101,740747,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,58892,25.443004496165,45.781539275324
350590,2017,69.2350793265892,58817,0,6668761,35334,234456,1027,13180.8543074572,261.273,425.711,358.101,471812,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,43020,29.4303797468354,45.6223628691983
350590,2018,69.6376567638895,59159,0,6983203,34933,259539,1121,13180.8543074572,261.273,425.711,358.101,530497,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,82164,34.1785525620708,42.6571579503434
350590,2019,70.049651217267,59509,0,7472867,37900,328857,1511,13180.8543074572,261.273,425.711,358.101,604261,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,121706,49.6838777660695,45.3108535300316
350590,2020,70.4675313056928,59864,0,7398431,36038,476267,2238,13180.8543074572,261.273,425.711,358.101,574377,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,124296,50.1578947368421,49.7894736842105
350590,2021,70.8889427751476,60222,0,2184772,11969,175098,822,13180.8543074572,261.273,425.711,358.101,0,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,77785,50.7704569606801,61.3974495217853
350590,2022,71.2291324809364,60511,0,1761363,11580,91808,463,13180.8543074572,261.273,425.711,358.101,213275,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,47664,51.2010796221323,76.5721997300945
350590,2023,71.5504881545709,60784,0,5445087,26367,346874,1429,13180.8543074572,261.273,425.711,358.101,884592,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,86026,41.1764705882353,74.3164871582436
350590,2024,71.8824379712922,61066,0,7055582,33079,475103,1820,13180.8543074572,261.273,425.711,358.101,1004623,42,0,161,28.42,15.79,888.38,5.37,8.69,4.4,91837,34.6087949743004,72.3015419760137
